DMU,INPUT1,OUTPUT1,OUTPUT2
Metropolitana de Belo Horizonte,1212193,255241,245511
Triângulo Mineiro/Alto Paranaíba,1421926,307636,292084
Sul/Sudoeste de Minas,770779,227617,217069
Zona da Mata,731289,116321,112487
Vale do Rio Doce,447911,75387,72130
Oeste de Minas,930117,132378,126250
Norte de Minas,171876,32076,31175
Noroeste de Minas,276922,47909,46466
Campo das Vertentes,91186,24306,23445
Central Mineira,338168,69635,68381
Jequitinhonha,39004,12385,12165
Vale do Mucuri,96118,31348,31834
